"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2012-03-22",0.734882754472974,0.689481397328003,-0.502965293606254,0.943582892479647,0.732454351162521,0.667736293004269,-0.665307889693816,2022-02-11
"2012-03-23",0.940671541015453,0.652135491390868,0.250619152461572,0.81511425485095,0.824696205844743,0.75976522289209,-0.643789887721381,2022-02-11
"2012-03-26",0.919878050480352,0.671056470931444,0.399928885758544,0.720253982572413,0.788438269909071,0.756303527889203,-0.624863747317922,2022-02-11
"2012-03-27",0.942493964125215,0.779663038501374,0.295911180832005,0.798006637631176,0.792592409742449,0.777337418874513,-0.627435864491747,2022-02-11
"2012-03-28",0.990923179079594,0.915913485531709,0.257112268640134,0.855524148397526,0.730637106582966,0.928445981232925,-0.668159908736297,2022-02-11
"2012-03-29",0.945684003763446,0.924086445764751,-0.220477242885433,1.03724623350453,0.727035159099988,0.781744261010277,-0.563095416346819,2022-02-11
"2012-03-30",0.836802895610722,0.901619484078251,-0.338598686071391,0.976934638439854,0.720755407609433,0.7274272190466,-0.611379731045311,2022-02-11
"2012-04-02",1.21737501061238,0.970546949241024,0.568944531776701,0.958226390688131,0.87584527795247,0.91099931856936,-0.569469585909449,2022-02-11
"2012-04-03",1.53861196746767,1.05596701016277,1.13975139415888,1.03411173597947,1.10264686226132,0.984764391803816,-0.548799286597467,2022-02-11
"2012-04-04",1.51219477742549,1.14058368544065,0.557933321922543,1.2847032853354,1.0830892193174,0.978834389778348,-0.549728831670261,2022-02-11
"2012-04-05",1.44739942075059,1.21271303638713,0.394310456886477,1.29632131203114,1.03907878401918,0.876453219083812,-0.468132582352396,2022-02-11
"2012-04-09",NA,NA,1.50283593872346,NA,NA,NA,NA,2022-02-11
"2012-04-10",2.05383503868768,1.36455758775971,2.58139717999117,1.65313542064585,1.15410827593118,1.13957859451796,-0.239851831761465,2022-02-11
"2012-04-11",2.36887549674184,1.5678706581852,2.34127465345337,1.43497486158373,1.24398330019459,1.28973582786852,-0.164843631321268,2022-02-11
"2012-04-12",2.38151972910459,1.78854449154146,2.24871930657242,1.4564310742154,1.34529485318734,1.29999667632486,-0.263771800407616,2022-02-11
"2012-04-13",2.16893494383396,1.92448162485883,1.38704970972325,1.63308477343909,1.24667762493524,1.23151153702149,-0.309254218122773,2022-02-11
"2012-04-16",2.01903419526351,1.99311337168681,0.801334498436468,1.75716687700339,1.21727035658403,1.06795426630827,-0.266190427628795,2022-02-11
"2012-04-17",2.37432619797264,2.11627500319354,1.7313327779814,1.68843908789714,1.33319056334312,1.33014304372037,-0.289007409090852,2022-02-11
"2012-04-18",2.49509852649438,2.26594630401408,1.71857679856958,1.82070380848874,1.39349664171524,1.40595172817816,-0.30434984339902,2022-02-11
"2012-04-19",2.10681955971552,2.27351552130378,1.0567001587944,1.71393052728735,1.25333575021559,1.24264920430406,-0.389165394804132,2022-02-11
"2012-04-20",1.93804358660462,2.21196810556989,0.656051557694809,1.7068480934448,1.2258048642626,1.15218257009076,-0.439943847748746,2022-02-11
"2012-04-23",2.36440867803533,2.20952366970285,1.20613488124408,1.93080099897034,1.3565416953848,1.31157691602164,-0.303709933371118,2022-02-11
"2012-04-24",2.50308933784324,2.25726001170418,1.51746724487597,1.91648142102319,1.45256501262164,1.41606920306114,-0.365544877839544,2022-02-11
"2012-04-25",1.88447525825133,2.23803730641672,0.167122509412952,1.86835890960059,1.23712705326613,1.09910701482421,-0.451758809839012,2022-02-11
"2012-04-26",1.83727454879629,2.16131564224867,0.343853925600511,1.74520941879443,1.24146377229403,0.986751181255059,-0.390940404752801,2022-02-11
"2012-04-27",1.68986355141297,2.0462820743799,0.293896621337552,1.59285889338759,1.19933188195885,1.03473975783732,-0.544208088383208,2022-02-11
"2012-04-30",2.04353336335205,2.03724118918512,0.588414124984466,1.83900700735408,1.34076920750914,1.23877460118754,-0.536010445344626,2022-02-11
"2012-05-01",NA,NA,1.03520476594808,NA,NA,NA,NA,2022-02-11
"2012-05-02",2.21588994195825,2.07693352566421,1.12549296541827,1.70104124354431,1.43341307453902,1.29202701862103,-0.509550151201796,2022-02-11
"2012-05-03",2.14069679832248,2.04497468570523,1.24762672265199,1.6440827798143,1.3899983171194,1.19386854431957,-0.443170063116492,2022-02-11
"2012-05-04",2.46963022419836,2.04019481232739,1.69901056821718,1.79886621176113,1.5378973255309,1.33324698784391,-0.401514089176447,2022-02-11
"2012-05-07",2.54430357239035,2.13445600006154,1.94781198420048,1.76360340078005,1.55224947243245,1.31576066150971,-0.323706561551807,2022-02-11
"2012-05-08",2.27565072520151,2.19708116811942,1.26266662340974,1.80425292175314,1.41864775471719,1.1429169685661,-0.285913998081783,2022-02-11
"2012-05-09",1.96866294069113,2.23690965230202,0.252638223408493,1.94009115651477,1.27705726492502,1.10571234908895,-0.414106673322845,2022-02-11
"2012-05-10",1.75893071135574,2.19625213058826,-0.08399577979136,1.86030039076275,1.22156301778205,1.03805861692099,-0.500690923347302,2022-02-11
"2012-05-11",2.48512413974778,2.23471415884391,1.52721199124142,1.90041364601619,1.493920767252,1.39355122746847,-0.402347854972691,2022-02-11
"2012-05-14",2.73893206971048,2.32017634047076,1.92657835785928,2.00463557160856,1.4915102551864,1.64476584682069,-0.397344032296607,2022-02-11
"2012-05-15",2.26546976790194,2.29101056099985,1.0117068358522,1.91268262814035,1.29267978279673,1.43145883727571,-0.458668852170498,2022-02-11
"2012-05-16",1.85733421093606,2.19287208079209,-0.143792465937216,2.00308520845242,1.1751884372041,1.32026368396198,-0.638117910230023,2022-02-11
"2012-05-18",1.75573810207333,2.11859884891664,-0.350127216949022,2.00689125313612,1.07273267284269,1.33672279659596,-0.653717367365325,2022-02-11
"2012-05-21",1.21856040958524,2.01144134447294,-1.57979180502478,1.98595726048865,0.881018747825288,1.05866120463022,-0.721119542870264,2022-02-11
"2012-05-22",1.0431902139578,1.90919270198752,-1.86629967529496,1.92717480509424,0.895895679425037,0.988870530556197,-0.841575996023434,2022-02-11
"2012-05-23",1.56427791078151,1.77764324070662,-0.529891148535327,1.88379398684331,0.982535662863428,1.14380426189353,-0.562062013975443,2022-02-11
"2012-05-24",1.7527311361598,1.63675739305653,0.0744461822022764,1.79614023957547,1.06982401125542,1.27494885437867,-0.592041729474293,2022-02-11
"2012-05-25",2.44402784377358,1.66226568960962,1.42753240328496,1.92297593403339,1.39759144973637,1.46904919246261,-0.422612798425399,2022-02-11
"2012-05-28",NA,NA,0.520828154298361,NA,NA,NA,NA,2022-02-11
"2012-05-29",2.43805284290079,1.74522549417601,0.158171199923512,1.95944731981749,1.38111016235186,1.43763422244478,-0.380691541895857,2022-02-11
"2012-05-30",2.57811671341399,1.86270815293896,0.564609476319645,2.47675569398024,1.44856109808895,1.54416514703779,-0.414609531712758,2022-02-11
"2012-05-31",2.78387642109725,2.0863247260121,0.695924031668546,2.64222691751795,1.56168357430689,1.56814211928581,-0.345949272495459,2022-02-11
"2012-06-01",2.90270238168997,2.35196932140241,1.30580572460984,2.50818955766378,1.47000146719538,1.77427726267837,-0.341576348183777,2022-02-11
"2012-06-04",3.02195441076537,2.56020882140011,1.63546886062921,2.47772578332593,1.46289001653186,1.88644954964018,-0.327385155406664,2022-02-11
"2012-06-05",2.76157206840902,2.70432895457857,1.366821461741,2.34349191279497,1.41840025100984,1.59322911425699,-0.250057296857818,2022-02-11
"2012-06-06",1.48152535769727,2.56682859942481,-0.908266168389378,1.99987673646978,0.92136435129319,1.00022280348285,-0.440061797078775,2022-02-11
"2012-06-07",1.79255019344622,2.47461393521701,-0.409916909161077,2.09272047063351,1.06149440958614,1.1866952687684,-0.455639484908327,2022-02-11
"2012-06-08",2.47517859555887,2.45990848980914,0.900672959674045,2.23289644437226,1.35351167725511,1.37541433660111,-0.253747418297348,2022-02-11
"2012-06-11",1.49164112941502,2.27530344814025,-0.769847297567386,1.95624164863153,0.928996346530564,1.0471384050713,-0.484493622186842,2022-02-11
"2012-06-12",1.83493038648581,2.12276459168251,-0.397299203531527,2.14035389391969,1.10754743547583,1.20489536014543,-0.47751240913545,2022-02-11
"2012-06-13",1.91238193389068,1.96425423784327,-0.33933202962618,2.20173365567901,1.10805906741739,1.24803813031452,-0.443715263841228,2022-02-11
"2012-06-14",1.73087290165183,1.8170114997351,-0.788231119020943,2.22389957366483,1.08012830309394,1.008338409662,-0.35759381110411,2022-02-11
"2012-06-15",2.52966586783955,1.96674585832686,1.26102731836531,2.13344386820976,1.41882226226885,1.25531434457041,-0.144470738999715,2022-02-11
"2012-06-18",2.34760451450502,2.04603933276383,1.42272752406067,1.84537611369255,1.43149835610727,1.18146643697803,-0.265360278580282,2022-02-11
"2012-06-19",1.4908089757564,1.90541510136347,-0.284227792266779,1.69618094074673,1.04503302413758,0.994722150059262,-0.548946198440445,2022-02-11
"2012-06-20",0.993104138098743,1.83419553117543,-1.53265594880271,1.71365736044262,0.844407557306537,0.887455244471977,-0.738758663679771,2022-02-11
"2012-06-21",1.2565773408183,1.75157366750865,-0.941106733066407,1.74812442863405,0.977401835508443,0.905906932104642,-0.626731426794785,2022-02-11
"2012-06-22",1.93530284204266,1.75484808295893,0.775075421710835,1.70074810594012,1.33092618488795,0.949213894951277,-0.344837237796571,2022-02-11
"2012-06-25",1.8900827764007,1.7775923507802,0.324104657977431,1.86123209295724,1.20915991988651,1.04165228082263,-0.360729424308444,2022-02-11
"2012-06-26",1.45341459315175,1.62384216868194,-0.477315741611279,1.71356225200733,1.01965839452879,1.1475094627092,-0.713753264086245,2022-02-11
"2012-06-27",1.5177548484555,1.50529221638915,-0.621724259138097,1.85861917914273,1.07444680148679,1.10576563629096,-0.662457589322243,2022-02-11
"2012-06-28",1.87755246960413,1.56054128693883,0.26258264415923,1.86240572415163,1.22519355686703,1.10149460614381,-0.449135693406713,2022-02-11
"2012-06-29",1.41681757404553,1.62107177778837,1.07687234534069,0.977578428433308,1.00169746777565,0.879552842329735,-0.464432736059862,2022-02-11
"2012-07-02",1.32121021829594,1.63030504599946,0.438543694920382,1.17222972228854,1.02703739819405,0.878954202613902,-0.58478138251201,2022-02-11
"2012-07-03",0.990230647902262,1.49529473255083,-0.0686609648857596,1.01915387948479,0.894463781933649,0.804557643341232,-0.708790777372621,2022-02-11
"2012-07-04",0.92308234384615,1.35715181361447,-0.410552672817251,0.981927987210962,0.819579068766167,0.965686584916823,-0.86218330983684,2022-02-11
"2012-07-05",1.05764570189502,1.30061340057779,0.0886789169794651,1.01400698300524,0.9066459859962,0.865832366806411,-0.714832650907587,2022-02-11
"2012-07-06",1.57269806411678,1.30846243138655,1.75525334115054,0.803941505942849,1.10709034785855,1.1053694983383,-0.639761782080066,2022-02-11
"2012-07-09",1.71808767241147,1.28568174607331,1.76524512786651,0.962982794751188,1.2121372077876,1.11892625960481,-0.61297579498094,2022-02-11
"2012-07-10",1.55818643648812,1.30587729785082,1.14419904380765,1.07935548800582,1.16195045369316,1.07741749196961,-0.681181509174653,2022-02-11
"2012-07-11",1.95904733335251,1.39699688571605,2.19204935143738,1.01777339707913,1.31144709125514,1.23201937523321,-0.584419133135849,2022-02-11
"2012-07-12",1.67717316467664,1.49513153096953,1.44026980680092,1.07488521143109,1.22286379707948,1.04802423261587,-0.593714865018707,2022-02-11
"2012-07-13",1.06778931192647,1.515803954981,0.0863780933849628,1.0140196951516,1.02058254798304,0.901909739705066,-0.854702975761635,2022-02-11
"2012-07-16",2.05467498647877,1.65823670992154,1.97899923566955,1.19709232892769,1.45872696165087,1.33311786571828,-0.737169840890384,2022-02-11
"2012-07-17",2.05452330997706,1.72706888790157,2.03039171383895,1.17547425938549,1.47947274649376,1.26591984294501,-0.690869279461715,2022-02-11
"2012-07-18",1.11850475420628,1.64141418530083,-0.125712867002331,1.1616358945409,1.18164482526394,0.80822014723442,-0.871360218292078,2022-02-11
"2012-07-19",1.37423706584158,1.6151357037799,0.466883928708992,1.16513378267035,1.31003712255694,0.842969272285196,-0.778769329000563,2022-02-11
"2012-07-20",1.48538542693102,1.54746971714826,0.684035398948868,1.19397161386491,1.31624940590531,0.866579364356613,-0.697443343330911,2022-02-11
"2012-07-23",1.27377913652104,1.48984199884032,-0.415059420169946,1.48940841494746,1.17326745169191,0.799531785565892,-0.699020100736765,2022-02-11
"2012-07-24",2.15110729149346,1.64460171020703,1.21359892900288,1.66680714476763,1.50367463543586,1.34112990017243,-0.693697244114842,2022-02-11
"2012-07-25",2.21788025618452,1.66791674873642,1.6666096939299,1.48945145346138,1.43172736537577,1.61575879566594,-0.829605904857181,2022-02-11
"2012-07-26",1.84478464517665,1.63795408233636,1.13072817947833,1.33555058373037,1.3378095423272,1.3636417823359,-0.856666679486444,2022-02-11
"2012-07-27",2.07572463697374,1.77469977987457,1.76861792182251,1.31151398081822,1.52770664722291,1.24261022153781,-0.694592231786973,2022-02-11
"2012-07-30",1.90171617640671,1.85005393852674,1.15391386296051,1.40255904890525,1.43654098754056,1.26163382448677,-0.796458635620621,2022-02-11
"2012-07-31",1.72736110096161,1.88462189195968,0.70524629525558,1.44063734129494,1.37618868237827,1.09414825033814,-0.742975831754809,2022-02-11
"2012-08-01",NA,NA,1.38487828915231,NA,NA,NA,NA,2022-02-11
"2012-08-02",1.45976947170844,1.91119193984359,1.19055419630641,1.29870455467098,1.33496745362944,0.788272589433575,-0.663470571354582,2022-02-11
"2012-08-03",1.33050537695158,1.79396309490904,0.281266945150262,1.20008841973892,1.29843172633053,0.803873009224719,-0.771799358603671,2022-02-11
"2012-08-06",1.15982636579654,1.64281253913932,0.220015645966653,1.04852001748607,1.19643594715795,0.731377172014412,-0.767986753375828,2022-02-11
"2012-08-07",1.37883858959188,1.57624881691293,1.37203056392634,0.767211661618263,1.20872431428308,0.783473877216431,-0.613359601907633,2022-02-11
"2012-08-08",1.8792033634308,1.54817434926394,2.84921933774157,0.593950993991755,1.36509422599517,1.18443840140438,-0.670329263968747,2022-02-11
"2012-08-09",1.70069877873481,1.51945757816795,2.32298565997681,0.639625791144483,1.36638185663041,1.1077030344362,-0.773386112331792,2022-02-11
"2012-08-10",0.979228827803045,1.4125815391453,0.824140352423421,0.560294813678903,1.08062833019809,0.753641777406305,-0.85504127980135,2022-02-11
"2012-08-13",0.594301288173421,1.28894322721172,0.0380376722139068,0.514391847216855,0.880294217033417,0.536882628621071,-0.822875557481067,2022-02-11
"2012-08-14",0.614240410219749,1.18661966053575,-0.0040151147362624,0.557433378612711,0.908022534298536,0.534724544837583,-0.828506668916372,2022-02-11
"2012-08-15",1.15653386104986,1.1861493027148,1.28004768885358,0.530557098648723,1.07550032518472,0.880723819137439,-0.79969028327229,2022-02-11
"2012-08-16",1.07229634211004,1.14235755307453,1.40854434246016,0.390016427170365,1.06601853470654,0.740278508138737,-0.73400070073524,2022-02-11
"2012-08-17",0.925903190107526,1.00617181402835,1.16295082305339,0.340023493029084,1.04292870478086,0.646280890487387,-0.76330640516072,2022-02-11
"2012-08-20",1.23485097417346,0.939622127662444,1.78805203122862,0.38767146078291,1.14152613976483,0.772137501119773,-0.678812666711137,2022-02-11
"2012-08-21",0.977220912767773,0.939335282657405,1.15203822685575,0.428318931037163,1.03524706524065,0.555325017685886,-0.613351170158765,2022-02-11
"2012-08-22",1.11136163159301,1.01320104600306,1.31975395737936,0.499710611843332,1.07848875050413,0.577021509828009,-0.544148628739122,2022-02-11
"2012-08-23",1.11067443466772,1.08412019235277,0.98483818924577,0.654981892654404,1.0988190037502,0.614739322003076,-0.602883891085553,2022-02-11
"2012-08-24",0.942241064770833,1.05350693574148,0.219652941639196,0.82828504406791,1.13232864174282,0.475386948039016,-0.665474525011008,2022-02-11
"2012-08-27",1.14860266788597,1.06440783942376,0.666088978230162,0.861773094046738,1.19381624982109,0.531197087606047,-0.576410669541172,2022-02-11
"2012-08-28",1.39812336231979,1.13186786402551,1.13704193772572,0.903247813419537,1.24975920679337,0.73299149459524,-0.584627339068822,2022-02-11
"2012-08-29",1.37206252794403,1.15146951456416,0.909647828842752,0.965270749917673,1.22979473960234,0.851731093220729,-0.709463304879034,2022-02-11
"2012-08-30",0.711122790376901,1.11345549707975,-0.588854862991027,0.954198561188398,0.940516422708582,0.563394008544798,-0.79278764087648,2022-02-11
"2012-08-31",1.07644073056689,1.10846679693316,0.314167865493741,0.936800678341707,1.12825039984047,0.612659743907891,-0.664469413181479,2022-02-11
"2012-09-03",2.32837959232592,1.28242467659862,2.54335970667147,1.06359208494078,1.61751947224633,1.16264832089883,-0.451788200819246,2022-02-11
"2012-09-04",2.37230039431466,1.48671886653345,3.03705636660166,1.09282043950626,1.63764022370312,0.997681412891156,-0.263021242279616,2022-02-11
"2012-09-05",1.34102899774128,1.51420834222707,1.1029966432693,0.854663702286278,1.27786691411089,0.674015695533372,-0.610853611902978,2022-02-11
